frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
2854,95.13333333333334,confused,0.9232129454612732,confused,1.0,0.922102560599645,223.18963623046875,241.65756225585938,400.98065185546875,413.4032897949219,44.76263860577795
2855,95.16666666666667,confused,0.9232129454612732,confused,1.0,0.9241650521755218,223.18963623046875,241.65756225585938,400.98065185546875,413.4032897949219,44.83680755991705
2856,95.2,confused,0.9217954874038696,confused,1.0,0.9260941406091054,223.22567749023438,241.43411254882812,401.1568298339844,413.1216125488281,44.477831624266976
2857,95.23333333333333,bored,0.6433565020561218,confused,0.9666666666666667,0.9269582526437168,222.5030975341797,244.44561767578125,399.47796630859375,412.51544189453125,35.005040894675346
2858,95.26666666666667,bored,0.6433565020561218,confused,0.9333333333333333,0.9278840869665146,222.5030975341797,244.44561767578125,399.47796630859375,412.51544189453125,32.370200581911355
2859,95.3,bored,0.8318963050842285,confused,0.9,0.9282710684670342,222.21124267578125,244.9986114501953,399.327880859375,411.55145263671875,34.802014620101396
2860,95.33333333333333,bored,0.8082898259162903,confused,0.8666666666666667,0.9282680039222424,222.31658935546875,244.75521850585938,399.4393310546875,412.5812072753906,37.216869714904306
2861,95.36666666666666,bored,0.8332643508911133,confused,0.8333333333333334,0.928240065574646,221.97344970703125,244.52301025390625,400.6705322265625,414.07476806640625,27.959789883475988
2862,95.4,bored,0.8332643508911133,confused,0.8,0.9281502167383829,221.97344970703125,244.52301025390625,400.6705322265625,414.07476806640625,40.44378875100041
2863,95.43333333333334,confused,0.5694758892059326,confused,0.8,0.9131991515556971,223.37835693359375,242.5604705810547,400.2161865234375,412.93267822265625,42.197490869945774
2864,95.46666666666667,confused,0.5857635736465454,confused,0.8,0.8989267398913702,222.7818603515625,241.97190856933594,399.720947265625,413.4422607421875,45.692074731739204
2865,95.5,confused,0.6233428716659546,confused,0.8,0.8859852403402328,222.70904541015625,241.1944122314453,400.18048095703125,413.84466552734375,44.63687543234183
2866,95.53333333333333,bored,0.5946691632270813,confused,0.7666666666666667,0.8840831155362336,221.56094360351562,244.41238403320312,400.0525207519531,412.9383850097656,44.4924578338814
2867,95.56666666666666,bored,0.5946691632270813,confused,0.7333333333333333,0.8820080702955072,221.56094360351562,244.41238403320312,400.0525207519531,412.9383850097656,40.155324933940946
2868,95.6,bored,0.7900030612945557,confused,0.7,0.879511296749115,221.66700744628906,244.77703857421875,400.3505859375,412.65802001953125,40.07475492537884
2869,95.63333333333334,bored,0.8691534996032715,confused,0.6666666666666666,0.8768218249082566,223.27365112304688,243.7149200439453,399.3672180175781,412.61517333984375,50.31494343877833
2870,95.66666666666667,bored,0.8436213731765747,confused,0.6333333333333333,0.8738492507683603,221.65087890625,244.88827514648438,400.2481689453125,412.6150207519531,41.690396199033856
2871,95.7,bored,0.8436213731765747,confused,0.6,0.8704954120847914,221.65087890625,244.88827514648438,400.2481689453125,412.6150207519531,44.75165379198498
2872,95.73333333333333,bored,0.8233624696731567,confused,0.5666666666666667,0.8672015246223,221.77960205078125,244.6795654296875,400.59539794921875,413.201416015625,41.605618434496236
2873,95.76666666666667,bored,0.7214149832725525,confused,0.5333333333333333,0.8634959012269974,222.150390625,244.2568359375,400.394287109375,412.05633544921875,41.86684234692859
2874,95.8,bored,0.7214149832725525,confused,0.5,0.8591439366340637,222.150390625,244.2568359375,400.394287109375,412.05633544921875,43.713889670554146
2875,95.83333333333333,engaged,0.7786927819252014,bored,0.5,0.759690527121226,223.8670196533203,242.82574462890625,401.52838134765625,412.8223876953125,45.678639106096576
2876,95.86666666666666,engaged,0.7786927819252014,bored,0.5,0.759690527121226,223.8670196533203,242.82574462890625,401.52838134765625,412.8223876953125,46.399734498589524
2877,95.9,confused,0.2722534239292145,bored,0.5,0.759690527121226,223.1458740234375,241.55389404296875,400.90362548828125,412.36798095703125,43.109142299193174
2878,95.93333333333334,engaged,0.8208521008491516,bored,0.5,0.759690527121226,223.43792724609375,242.41122436523438,401.45220947265625,413.1167907714844,42.21830333776221
2879,95.96666666666667,engaged,0.8208521008491516,bored,0.5,0.759690527121226,223.43792724609375,242.41122436523438,401.45220947265625,413.1167907714844,41.488738315445865
2880,96.0,engaged,0.8189010620117188,bored,0.5,0.759690527121226,223.665771484375,242.5086669921875,401.04071044921875,412.61236572265625,47.19329395218003
2881,96.03333333333333,engaged,0.8617041707038879,bored,0.5,0.759690527121226,221.3246307373047,243.25148010253906,401.46331787109375,412.4998779296875,43.81114732180162
2882,96.06666666666666,engaged,0.8048397898674011,bored,0.5,0.759690527121226,220.9345245361328,243.0634765625,401.21392822265625,412.91131591796875,44.078187397536674
2883,96.1,engaged,0.8048397898674011,bored,0.5,0.759690527121226,220.9345245361328,243.0634765625,401.21392822265625,412.91131591796875,43.34839496475744
2884,96.13333333333334,engaged,0.8763483762741089,bored,0.5,0.759690527121226,220.80191040039062,243.28106689453125,401.5229187011719,413.3212890625,45.55856795272854
2885,96.16666666666667,bored,0.9206205606460571,bored,0.5333333333333333,0.7697486542165279,222.9664764404297,243.822509765625,399.08209228515625,415.55743408203125,43.849163120863956
2886,96.2,bored,0.9017957448959351,bored,0.5666666666666667,0.777516130138846,222.5619659423828,242.9052276611328,398.01519775390625,413.09783935546875,43.403120990107205
2887,96.23333333333333,bored,0.9108832478523254,bored,0.5666666666666667,0.7932529975386227,222.19134521484375,242.4808807373047,397.18951416015625,412.90545654296875,47.83758753621205
2888,96.26666666666667,bored,0.9108832478523254,bored,0.5666666666666667,0.8089898649383994,222.19134521484375,242.4808807373047,397.18951416015625,412.90545654296875,48.86757543982291
2889,96.3,confused,0.39715373516082764,bored,0.5333333333333333,0.807558212429285,221.9158935546875,240.44723510742188,397.3096923828125,413.1395568847656,43.605273007027904
2890,96.33333333333333,confused,0.4787965714931488,bored,0.5,0.8075094381968181,221.90277099609375,240.25572204589844,397.4512939453125,413.606689453125,44.20966976905969
2891,96.36666666666666,confused,0.545990526676178,bored,0.4666666666666667,0.8056698015757969,221.4887237548828,240.354736328125,398.20892333984375,414.13916015625,44.224120115560616
2892,96.4,confused,0.545990526676178,bored,0.43333333333333335,0.8035471439361572,221.4887237548828,240.354736328125,398.20892333984375,414.13916015625,47.04718959966798
2893,96.43333333333334,confused,0.5202129483222961,bored,0.43333333333333335,0.8035471439361572,221.53091430664062,239.7994842529297,397.3654479980469,413.52252197265625,44.62547744948877
2894,96.46666666666667,confused,0.7328385710716248,bored,0.43333333333333335,0.8035471439361572,221.3720703125,239.72686767578125,398.0648193359375,411.61529541015625,44.138952907129706
2895,96.5,confused,0.7328385710716248,bored,0.43333333333333335,0.8035471439361572,221.3720703125,239.72686767578125,398.0648193359375,411.61529541015625,49.17754927364607
2896,96.53333333333333,confused,0.7173334360122681,bored,0.4,0.8209536423285803,221.59674072265625,240.1158447265625,397.84033203125,410.26483154296875,50.04479125651764
2897,96.56666666666666,confused,0.46013838052749634,neutral,0.36666666666666664,0.8415249586105347,221.561279296875,239.77737426757812,397.48480224609375,409.4178161621094,50.01495331560559
2898,96.6,confused,0.46013838052749634,neutral,0.36666666666666664,0.5330622792243958,221.561279296875,239.77737426757812,397.48480224609375,409.4178161621094,44.13802393004094
2899,96.63333333333334,confused,0.5141717195510864,confused,0.4,0.5314880659182867,221.24581909179688,239.33631896972656,398.8152770996094,411.5648193359375,44.31617095461989
2900,96.66666666666667,confused,0.5141717195510864,confused,0.43333333333333335,0.5301560392746558,221.24581909179688,239.33631896972656,398.8152770996094,411.5648193359375,47.34404912407441
2901,96.7,bored,0.9238387942314148,confused,0.43333333333333335,0.5301560392746558,222.26025390625,240.96990966796875,396.3045654296875,409.7723388671875,46.75402965109798
2902,96.73333333333333,bored,0.9093673229217529,confused,0.43333333333333335,0.5301560392746558,222.37364196777344,240.8966522216797,396.6234130859375,412.03338623046875,45.77835017790487
2903,96.76666666666667,bored,0.9309468865394592,confused,0.43333333333333335,0.5301560392746558,222.313232421875,240.97811889648438,396.527587890625,410.7530212402344,39.99260085624112
2904,96.8,bored,0.8890331983566284,confused,0.43333333333333335,0.5301560392746558,222.33615112304688,239.9328155517578,397.0530090332031,411.33880615234375,46.4146249695682
2905,96.83333333333333,bored,0.8273606300354004,confused,0.43333333333333335,0.5301560392746558,220.8589324951172,241.16319274902344,398.00128173828125,411.017333984375,47.11748185760183
2906,96.86666666666666,bored,0.8411799073219299,confused,0.43333333333333335,0.5301560392746558,222.56625366210938,241.0308837890625,396.0969543457031,411.81640625,46.246763843253134
2907,96.9,bored,0.8411799073219299,confused,0.4,0.551647923886776,222.56625366210938,241.0308837890625,396.0969543457031,411.81640625,41.079950245345294
2908,96.93333333333334,bored,0.8819748163223267,bored,0.4,0.8907553553581238,222.5257110595703,241.00057983398438,396.51153564453125,410.7851257324219,47.24964796268968
2909,96.96666666666667,bored,0.8819748163223267,bored,0.43333333333333335,0.890079929278447,222.5257110595703,241.00057983398438,396.51153564453125,410.7851257324219,43.82121737676829
2910,97.0,bored,0.7996485233306885,bored,0.4666666666666667,0.8836205431393215,220.7725067138672,242.49041748046875,397.74322509765625,410.4423828125,45.05886018155449
2911,97.03333333333333,bored,0.7259534001350403,bored,0.5,0.8731094002723694,221.10484313964844,243.3513946533203,398.5025634765625,411.92645263671875,45.249414734661734
2912,97.06666666666666,bored,0.7916326522827148,bored,0.5333333333333333,0.868017103523016,220.66958618164062,243.29437255859375,398.8108215332031,413.1451416015625,48.35434223723499
2913,97.1,bored,0.7916326522827148,bored,0.5666666666666667,0.8635239005088806,220.66958618164062,243.29437255859375,398.8108215332031,413.1451416015625,45.02935177033904
2914,97.13333333333334,bored,0.8363950252532959,bored,0.6,0.8620167407724593,221.16514587402344,243.62403869628906,397.887939453125,411.1925048828125,44.028216325159555
2915,97.16666666666667,bored,0.8022681474685669,bored,0.6,0.8554416067070432,221.4990692138672,243.79452514648438,398.71649169921875,412.7288513183594,48.05022339328674
2916,97.2,bored,0.8022681474685669,bored,0.6,0.849912295738856,221.4990692138672,243.79452514648438,398.71649169921875,412.7288513183594,51.75916579255877
2917,97.23333333333333,bored,0.7951884865760803,bored,0.6,0.8434848090012869,221.6344451904297,244.04132080078125,399.19219970703125,412.6199951171875,51.584744616217144
2918,97.26666666666667,bored,0.8143068552017212,bored,0.6,0.8381194538540311,221.82089233398438,244.087646484375,398.8390197753906,412.0838623046875,28.486365704738553
2919,97.3,bored,0.8143068552017212,bored,0.6333333333333333,0.83686615918812,221.82089233398438,244.087646484375,398.8390197753906,412.0838623046875,33.9762815112436
2920,97.33333333333333,bored,0.764062225818634,bored,0.6666666666666666,0.8332259625196456,221.73773193359375,243.74871826171875,398.90777587890625,412.61944580078125,28.429598801624042
2921,97.36666666666666,bored,0.7940464615821838,bored,0.7,0.8313602719988141,221.503173828125,243.99734497070312,399.3507080078125,413.5452575683594,31.118477575397854
2922,97.4,bored,0.9198801517486572,bored,0.7333333333333333,0.8353839028965343,223.64739990234375,243.93968200683594,395.630859375,412.279541015625,47.76458798341912
2923,97.43333333333334,bored,0.9240541458129883,bored,0.7666666666666667,0.8392391308494236,223.4022979736328,243.83843994140625,395.23333740234375,411.43377685546875,41.770111737407134
2924,97.46666666666667,bored,0.9218046069145203,bored,0.8,0.8426793590188026,223.26284790039062,243.90460205078125,395.3263854980469,409.6820068359375,40.52311021796259
2925,97.5,bored,0.9218046069145203,bored,0.8333333333333334,0.8458443689346313,223.26284790039062,243.90460205078125,395.3263854980469,409.6820068359375,40.7597834854183
2926,97.53333333333333,bored,0.9258642792701721,bored,0.8666666666666667,0.8489220577936906,223.36810302734375,242.7293701171875,397.733642578125,410.687255859375,39.28280822687596
2927,97.56666666666666,bored,0.9097772240638733,bored,0.9,0.8511759528407344,223.0629425048828,243.81228637695312,396.39263916015625,410.0920104980469,50.952452683495714
2928,97.6,bored,0.9097772240638733,bored,0.9333333333333333,0.853268855384418,223.0629425048828,243.81228637695312,396.39263916015625,410.0920104980469,41.2691153463934
2929,97.63333333333334,bored,0.8735882639884949,bored,0.9666666666666667,0.8539695246466275,223.4263458251953,243.912353515625,396.55377197265625,408.5697021484375,38.26849875002281
2930,97.66666666666667,bored,0.6494088768959045,bored,1.0,0.84715083638827,222.57034301757812,245.00833129882812,397.8937072753906,405.8990783691406,41.127078757452146
2931,97.7,bored,0.6494088768959045,bored,1.0,0.8380031724770863,222.57034301757812,245.00833129882812,397.8937072753906,405.8990783691406,44.965629623276655
2932,97.73333333333333,bored,0.4840335249900818,bored,1.0,0.8238253792126974,223.31581115722656,244.60186767578125,398.041259765625,404.10577392578125,47.23581282729884
2933,97.76666666666667,engaged,0.838840901851654,bored,0.9666666666666667,0.8201315341324642,224.21728515625,241.79989624023438,397.50738525390625,406.4098815917969,41.72274391214388
2934,97.8,engaged,0.838840901851654,bored,0.9333333333333333,0.8176707604101726,224.21728515625,241.79989624023438,397.50738525390625,406.4098815917969,40.64405597116167
2935,97.83333333333333,engaged,0.798469603061676,bored,0.9,0.8173118763499789,224.10693359375,241.4335479736328,398.9501953125,406.32366943359375,46.69053344019948
2936,97.86666666666666,engaged,0.7310668230056763,bored,0.8666666666666667,0.8163938751587501,224.762939453125,241.83721923828125,398.80816650390625,405.89251708984375,49.929812866054
2937,97.9,engaged,0.8834538459777832,bored,0.8333333333333334,0.8154024338722229,224.60128784179688,241.82269287109375,399.7668151855469,406.91021728515625,40.81412140202012
2938,97.93333333333334,engaged,0.8867486119270325,bored,0.8,0.8126285846034685,224.03277587890625,242.68243408203125,399.83819580078125,406.89959716796875,41.14079450711133
2939,97.96666666666667,bored,0.36390411853790283,bored,0.8,0.7910423055291176,224.7764434814453,242.18734741210938,399.20855712890625,407.6131896972656,47.35206656355487
2940,98.0,bored,0.36390411853790283,bored,0.8,0.7728862886627516,224.7764434814453,242.18734741210938,399.20855712890625,407.6131896972656,40.44222888603909
2941,98.03333333333333,bored,0.9198123812675476,bored,0.8,0.7809637462099394,224.63601684570312,244.00344848632812,397.0786437988281,406.8240051269531,46.319797683073624
2942,98.06666666666666,bored,0.9277685880661011,bored,0.8,0.7866360768675804,224.29737854003906,244.2515106201172,397.1912841796875,409.39239501953125,48.324258309810475
2943,98.1,bored,0.9226999878883362,bored,0.8,0.792097215851148,224.1159210205078,244.20376586914062,397.34613037109375,409.8179016113281,43.850996873987185
2944,98.13333333333334,bored,0.9226999878883362,bored,0.8,0.7956932559609413,224.1159210205078,244.20376586914062,397.34613037109375,409.8179016113281,43.098953944799526
2945,98.16666666666667,bored,0.7678251266479492,bored,0.8,0.7942581300934156,223.64398193359375,243.975341796875,399.15802001953125,412.2935791015625,40.686241985080855
2946,98.2,bored,0.7678251266479492,bored,0.8,0.7928230042258898,223.64398193359375,243.975341796875,399.15802001953125,412.2935791015625,41.76553647000249
2947,98.23333333333333,bored,0.6696689128875732,bored,0.8,0.7875930219888687,221.71694946289062,244.65187072753906,399.9339904785156,413.5361328125,44.60032751323877
2948,98.26666666666667,bored,0.665898323059082,bored,0.8,0.781409333149592,221.74630737304688,244.70616149902344,400.1887512207031,413.56640625,44.38792702027685
2949,98.3,bored,0.665898323059082,bored,0.8,0.7752256443103155,221.74630737304688,244.70616149902344,400.1887512207031,413.56640625,41.24354940213971
2950,98.33333333333333,bored,0.618561327457428,bored,0.8,0.7691631068785986,221.99761962890625,244.45697021484375,401.3565673828125,414.0150146484375,41.151289195871435
2951,98.36666666666666,bored,0.41255325078964233,bored,0.8,0.7532675564289093,222.063720703125,243.93939208984375,401.55377197265625,414.2254638671875,46.31570578297022
2952,98.4,bored,0.41255325078964233,bored,0.8,0.732128935555617,222.063720703125,243.93939208984375,401.55377197265625,414.2254638671875,39.779436451407925
2953,98.43333333333334,confused,0.8767481446266174,bored,0.7666666666666667,0.7237843611966008,224.41357421875,243.06951904296875,401.620361328125,413.40484619140625,42.30901296212236
2954,98.46666666666667,confused,0.9022118449211121,bored,0.7333333333333333,0.7147834409366954,224.72869873046875,242.78045654296875,400.85565185546875,412.338623046875,43.72391506041052
2955,98.5,confused,0.9221188426017761,bored,0.7,0.7049252901758466,225.08987426757812,241.78114318847656,400.9504089355469,412.7059326171875,48.7721109793251
2956,98.53333333333333,confused,0.9182095527648926,bored,0.6666666666666666,0.6938783407211304,224.9546356201172,242.0467529296875,400.99786376953125,412.52960205078125,54.42977458830247
2957,98.56666666666666,confused,0.9116400480270386,bored,0.6333333333333333,0.6825152415978281,224.86221313476562,241.70648193359375,401.6892395019531,412.853271484375,43.859709296245946
2958,98.6,confused,0.9116400480270386,bored,0.6,0.6698895759052701,224.86221313476562,241.70648193359375,401.6892395019531,412.853271484375,41.63494143339289
2959,98.63333333333334,confused,0.910681426525116,bored,0.5666666666666667,0.6579073001356686,225.2277374267578,242.09449768066406,401.01898193359375,412.5347900390625,44.09069789443808
2960,98.66666666666667,confused,0.909980297088623,bored,0.5333333333333333,0.6584384515881538,225.110107421875,242.22732543945312,401.3204345703125,412.7330627441406,45.99622757380357
2961,98.7,confused,0.909980297088623,bored,0.5,0.6590404232343038,225.110107421875,242.22732543945312,401.3204345703125,412.7330627441406,41.80133347950448
2962,98.73333333333333,confused,0.9063110947608948,bored,0.4666666666666667,0.6715409159660339,225.2030029296875,242.3507080078125,400.85430908203125,411.92669677734375,43.15438354614015
2963,98.76666666666667,confused,0.8802403807640076,bored,0.4666666666666667,0.6715409159660339,225.20045471191406,242.6519317626953,400.8895263671875,411.73138427734375,48.78799581249273
2964,98.8,confused,0.8801522850990295,bored,0.4666666666666667,0.6715409159660339,225.11624145507812,242.67141723632812,400.8862609863281,412.0801086425781,42.01025641025641
2965,98.83333333333333,confused,0.8801522850990295,bored,0.4666666666666667,0.6715409159660339,225.11624145507812,242.67141723632812,400.8862609863281,412.0801086425781,42.305172274671186
2966,98.86666666666666,confused,0.8872621655464172,bored,0.4666666666666667,0.6715409159660339,224.61611938476562,241.93020629882812,401.0278625488281,411.9853820800781,38.84406082720554
2967,98.9,confused,0.9160594344139099,confused,0.5,0.9015592098236084,224.67788696289062,240.92745971679688,401.4898986816406,412.3982238769531,46.71705594724942
2968,98.93333333333334,confused,0.9160594344139099,confused,0.5333333333333333,0.9024654738605022,224.67788696289062,240.92745971679688,401.4898986816406,412.3982238769531,46.692092754010396
2969,98.96666666666667,confused,0.9085253477096558,confused,0.5666666666666667,0.9028219370280995,224.87957763671875,241.42919921875,400.91949462890625,412.33843994140625,40.1607077883529
2970,99.0,bored,0.855730414390564,confused,0.5666666666666667,0.9028219370280995,223.49789428710938,243.99237060546875,400.8955383300781,411.388916015625,48.20762025170967
2971,99.03333333333333,bored,0.9098497033119202,confused,0.5666666666666667,0.9028219370280995,224.49876403808594,242.86215209960938,400.145263671875,410.8317565917969,47.62412144746852
2972,99.06666666666666,bored,0.9252814650535583,confused,0.5666666666666667,0.9028219370280995,224.37904357910156,242.97947692871094,400.28173828125,411.202392578125,46.41051629893553
2973,99.1,bored,0.9014756679534912,confused,0.5666666666666667,0.9028219370280995,224.67007446289062,242.54994201660156,400.8488464355469,410.05615234375,48.8118424727679
2974,99.13333333333334,bored,0.9014756679534912,confused,0.5666666666666667,0.9028219370280995,224.67007446289062,242.54994201660156,400.8488464355469,410.05615234375,49.69495622089786
2975,99.16666666666667,bored,0.7994956970214844,confused,0.5666666666666667,0.9028219370280995,223.45843505859375,243.46144104003906,401.73907470703125,410.872314453125,41.51789673740893
2976,99.2,confused,0.559312105178833,confused,0.6,0.883738057480918,224.47100830078125,240.591064453125,401.25628662109375,411.7398681640625,48.09044108373367
2977,99.23333333333333,confused,0.559312105178833,confused,0.6333333333333333,0.8666630073597557,224.47100830078125,240.591064453125,401.25628662109375,411.7398681640625,42.0254098032143
2978,99.26666666666667,confused,0.7051565051078796,confused,0.6666666666666666,0.8585876822471619,224.43359375,240.17938232421875,401.8031005859375,411.96820068359375,45.52741324475995
2979,99.3,confused,0.7051565051078796,confused,0.7,0.8512814357167199,224.43359375,240.17938232421875,401.8031005859375,411.96820068359375,40.108861752077495
2980,99.33333333333333,confused,0.7135088443756104,confused,0.7333333333333333,0.8450190452012148,224.3023681640625,240.77178955078125,401.77862548828125,412.1739501953125,46.14043540917241
2981,99.36666666666666,confused,0.8206554651260376,confused,0.7666666666666667,0.8439597591109897,224.359375,240.58294677734375,401.48553466796875,412.48321533203125,45.38209517214516
2982,99.4,confused,0.8206554651260376,confused,0.8,0.8429887468616167,224.359375,240.58294677734375,401.48553466796875,412.48321533203125,50.50640014449997
2983,99.43333333333334,confused,0.8170661926269531,confused,0.8,0.8405019988616308,224.30267333984375,240.51394653320312,401.724609375,412.4089660644531,39.992982188489265
2984,99.46666666666667,confused,0.6691997647285461,confused,0.8,0.8307931621869405,224.5602569580078,240.41209411621094,401.42462158203125,412.609375,42.77457779228196
2985,99.5,bored,0.8604379892349243,confused,0.7666666666666667,0.8268224804297738,224.64639282226562,242.49327087402344,400.4234924316406,411.685302734375,27.170460581719247
2986,99.53333333333333,bored,0.910198450088501,confused,0.7333333333333333,0.8226685225963593,224.65716552734375,243.0052490234375,399.99102783203125,411.0059814453125,33.02835634021309
2987,99.56666666666666,bored,0.9190948605537415,confused,0.7,0.8184317832901364,224.90948486328125,243.26055908203125,399.97894287109375,411.2095947265625,38.246514384717095
2988,99.6,bored,0.8580732345581055,confused,0.6666666666666666,0.8137713700532914,224.71783447265625,242.42918395996094,400.8060302734375,411.033203125,33.53511577331457
2989,99.63333333333334,bored,0.8580732345581055,confused,0.6333333333333333,0.8086708407653006,224.71783447265625,242.42918395996094,400.8060302734375,411.033203125,47.15986417504329
2990,99.66666666666667,confused,0.47314488887786865,confused,0.6333333333333333,0.7856795034910503,224.84136962890625,240.967529296875,400.3941650390625,411.13372802734375,59.54942215407332
2991,99.7,confused,0.47314488887786865,confused,0.6333333333333333,0.7626881662168001,224.84136962890625,240.967529296875,400.3941650390625,411.13372802734375,45.977571937517126
2992,99.73333333333333,confused,0.5904451012611389,confused,0.6333333333333333,0.7460636402431288,225.2937469482422,241.07376098632812,400.92559814453125,411.6234436035156,41.90239467716315
2993,99.76666666666667,confused,0.4392588138580322,confused,0.6333333333333333,0.7228540840901827,225.43246459960938,241.18927001953125,400.7936706542969,410.85650634765625,46.13231557760204
2994,99.8,confused,0.4948345720767975,confused,0.6333333333333333,0.7025742044574336,224.75889587402344,241.1188201904297,400.6002197265625,411.16302490234375,40.3151156308272
2995,99.83333333333333,confused,0.4948345720767975,confused,0.6333333333333333,0.6822943248246846,224.75889587402344,241.1188201904297,400.6002197265625,411.16302490234375,45.76336577488762
2996,99.86666666666666,confused,0.4199802279472351,confused,0.6333333333333333,0.6577005386352539,224.7532958984375,241.29888916015625,401.80828857421875,411.323486328125,49.59330290633055
2997,99.9,confused,0.37479761242866516,confused,0.6333333333333333,0.629213074320241,224.7696075439453,241.32785034179688,401.28009033203125,411.7314147949219,47.450635231296594
2998,99.93333333333334,confused,0.37479761242866516,confused,0.6333333333333333,0.6007256100052282,224.7696075439453,241.32785034179688,401.28009033203125,411.7314147949219,44.33865767413343
2999,99.96666666666667,confused,0.300278902053833,confused,0.6333333333333333,0.5687126391812375,224.5458984375,241.31884765625,401.87506103515625,412.46368408203125,43.2714742597751
3000,100.0,confused,0.3676621615886688,confused,0.6666666666666666,0.5586601153016091,225.23300170898438,241.70263671875,400.9835510253906,411.8470458984375,53.46058937493627
3001,100.03333333333333,confused,0.3676621615886688,confused,0.7,0.5495649746486119,225.23300170898438,241.70263671875,400.9835510253906,411.8470458984375,48.80616258232679
3002,100.06666666666666,confused,0.3225196301937103,confused,0.7333333333333333,0.5392447317188437,225.1806182861328,241.54600524902344,401.48785400390625,412.1240234375,44.539704789211
3003,100.1,confused,0.3345085382461548,confused,0.7666666666666667,0.5303431580895963,225.47210693359375,241.12435913085938,401.89031982421875,411.8115539550781,44.31991715713727
3004,100.13333333333334,confused,0.3345085382461548,confused,0.8,0.5221833822627863,225.47210693359375,241.12435913085938,401.89031982421875,411.8115539550781,40.97120306333763
3005,100.16666666666667,bored,0.6480821371078491,confused,0.8,0.5221833822627863,223.9283447265625,243.24224853515625,403.08026123046875,411.34771728515625,44.20920378607416
3006,100.2,confused,0.6881642937660217,confused,0.8,0.5275522234539191,225.4700927734375,241.2848663330078,401.91473388671875,412.20721435546875,41.38271799830298
3007,100.23333333333333,confused,0.5706239342689514,confused,0.8,0.5280235496660074,225.48651123046875,241.41671752929688,401.4061279296875,412.3276672363281,46.865302747578134
3008,100.26666666666667,confused,0.3560149371623993,confused,0.8,0.5134759843349457,225.52801513671875,241.0841522216797,401.352294921875,411.93914794921875,39.029488670730004
3009,100.3,bored,0.6124744415283203,confused,0.7666666666666667,0.5051420486491659,223.89906311035156,243.06683349609375,401.142333984375,411.38189697265625,38.552359943012085
3010,100.33333333333333,bored,0.6124744415283203,neutral,0.7333333333333333,0.4956708306616003,223.89906311035156,243.06683349609375,401.142333984375,411.38189697265625,42.98808023040105
3011,100.36666666666666,bored,0.7178188562393188,neutral,0.7,0.48019537187757944,223.75291442871094,242.8041534423828,401.7061767578125,411.36322021484375,41.93549161150993
3012,100.4,confused,0.2775081396102905,neutral,0.7,0.45433121351968675,224.84910583496094,241.18463134765625,401.64208984375,412.555419921875,44.87182394916179
3013,100.43333333333334,confused,0.2775081396102905,neutral,0.7,0.4286379728998457,224.84910583496094,241.18463134765625,401.64208984375,412.555419921875,42.07051365637883
3014,100.46666666666667,bored,0.4637032151222229,neutral,0.6666666666666666,0.41660988330841064,223.32864379882812,243.31271362304688,401.2760314941406,412.0845642089844,39.372045433211305
3015,100.5,confused,0.37365326285362244,neutral,0.7,0.41456432995342074,224.64495849609375,241.2364501953125,400.96417236328125,412.09588623046875,43.70113673067506
3016,100.53333333333333,confused,0.37365326285362244,neutral,0.7333333333333333,0.412704735994339,224.64495849609375,241.2364501953125,400.96417236328125,412.09588623046875,41.954787340455326
3017,100.56666666666666,confused,0.446161687374115,neutral,0.7666666666666667,0.4141593860543292,224.39642333984375,241.52398681640625,401.18963623046875,412.4700927734375,42.944505877052876
3018,100.6,confused,0.4288804233074188,neutral,0.8,0.41477276260654133,224.4952850341797,241.00892639160156,401.61541748046875,412.4818115234375,43.041899699323736
3019,100.63333333333334,bored,0.4656497836112976,neutral,0.8,0.41477276260654133,222.98782348632812,243.01971435546875,400.9480895996094,411.745849609375,41.06145065444898
3020,100.66666666666667,confused,0.3588380217552185,neutral,0.8,0.4100099764764309,225.0414276123047,241.1815185546875,400.65301513671875,410.4990234375,47.335500180570605
3021,100.7,bored,0.7420904040336609,neutral,0.7666666666666667,0.407264980285064,223.58670043945312,243.36570739746094,401.2180480957031,410.4075927734375,47.430781409024085
3022,100.73333333333333,bored,0.72641921043396,neutral,0.7333333333333333,0.3989386111497879,223.6907958984375,243.68724060058594,401.19989013671875,410.0670166015625,46.650546663849006
3023,100.76666666666667,bored,0.72641921043396,neutral,0.7,0.39701860149701435,223.6907958984375,243.68724060058594,401.19989013671875,410.0670166015625,44.64115117714675
3024,100.8,confused,0.33972418308258057,neutral,0.7,0.38963239249728976,225.17225646972656,241.555908203125,401.0391845703125,410.62841796875,41.187253891098344
3025,100.83333333333333,confused,0.33972418308258057,neutral,0.7,0.3822461834975651,225.17225646972656,241.555908203125,401.0391845703125,410.62841796875,41.14523391439979
3026,100.86666666666666,confused,0.724865198135376,neutral,0.7,0.3967645154112861,224.7603759765625,240.857421875,401.156494140625,411.52813720703125,40.17186257889646
3027,100.9,confused,0.6999325752258301,neutral,0.7,0.4122471326873416,225.0460205078125,240.8365478515625,401.1845703125,411.04754638671875,38.40023437643052
3028,100.93333333333334,confused,0.6999325752258301,neutral,0.7,0.4277297499633971,225.0460205078125,240.8365478515625,401.1845703125,411.04754638671875,43.19660549135924
