frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
2424,80.8,engaged,0.8596604466438293,engaged,0.5666666666666667,0.8894429417217479,225.1341,242.8631,411.75024,423.3252,58.82449300159883
2425,80.83333333333333,engaged,0.8596604466438293,engaged,0.5666666666666667,0.9057455378420213,225.1341,242.8631,411.75024,423.3252,57.825350869936855
2426,80.86666666666666,engaged,0.6721405982971191,engaged,0.6,0.8927674856450822,225.41168,243.27225,412.66724,424.41653,57.28984319510463
2427,80.9,engaged,0.5300585627555847,engaged,0.6333333333333333,0.8736775423351087,224.58844,244.01569,412.38434,424.8117,56.36899258144285
2428,80.93333333333334,engaged,0.5300585627555847,engaged,0.6666666666666666,0.8564965933561325,224.58844,244.01569,412.38434,424.8117,55.42229680624744
2429,80.96666666666667,confused,0.7493793964385986,engaged,0.6666666666666666,0.8564965933561325,224.25969,244.63797,413.1728,426.21805,57.09565619852711
2430,81.0,engaged,0.3804037272930145,engaged,0.7,0.833825504495984,223.42131,242.68095,412.81488,425.7209,57.21013721799383
2431,81.03333333333333,engaged,0.3804037272930145,engaged,0.7333333333333333,0.8132154237140309,223.42131,242.68095,412.81488,425.7209,54.33036269430052
2432,81.06666666666666,confused,0.7094098329544067,engaged,0.7333333333333333,0.8132154237140309,223.36566,242.66055,413.25586,426.18094,58.74951325760229
2433,81.1,engaged,0.4543270766735077,engaged,0.7666666666666667,0.797611582538356,223.07172,242.89117,412.63623,425.57385,58.2388536358461
2434,81.13333333333334,engaged,0.4543270766735077,engaged,0.8,0.7833080614606539,223.07172,242.89117,412.63623,425.57385,58.65585187464164
2435,81.16666666666667,engaged,0.9118466377258301,engaged,0.8333333333333334,0.788449604511261,222.3222,246.87784,411.08325,427.5695,56.24125400592676
2436,81.2,engaged,0.928943395614624,engaged,0.8666666666666667,0.7938532118613904,219.11462,247.66422,407.95508,426.91495,57.44126871088347
2437,81.23333333333333,engaged,0.928943395614624,engaged,0.9,0.798856552000399,219.11462,247.66422,407.95508,426.91495,58.80222630346703
2438,81.26666666666667,engaged,0.9354316592216492,engaged,0.9333333333333333,0.8037342344011579,210.57367,244.52655,404.09418,427.03357,56.38187415144305
2439,81.3,engaged,0.9411719441413879,engaged,0.9333333333333333,0.8085680518831525,207.40419,245.38225,397.77246,426.7708,50.67236900921798
2440,81.33333333333333,engaged,0.9411719441413879,engaged,0.9333333333333333,0.8134018693651471,207.40419,245.38225,397.77246,426.7708,60.40880285747206
2441,81.36666666666666,frustrated,0.4519559442996979,engaged,0.9,0.8094852191430552,203.61708,245.44081,392.30896,427.84924,53.96199518828721
2442,81.4,frustrated,0.610813319683075,engaged,0.8666666666666667,0.8048942822676438,198.4513,243.83984,391.10388,427.85193,51.60061020619064
2443,81.43333333333334,frustrated,0.610813319683075,engaged,0.8333333333333334,0.7999360704421997,198.4513,243.83984,391.10388,427.85193,56.576569771363054
2444,81.46666666666667,frustrated,0.6356759667396545,engaged,0.8,0.7950800036390623,198.0915,242.56444,389.24054,426.8794,54.37967068585505
2445,81.5,frustrated,0.38162320852279663,engaged,0.7666666666666667,0.7891509144202523,197.98508,242.63164,388.72342,427.57318,49.535318224227325
2446,81.53333333333333,frustrated,0.38162320852279663,engaged,0.7333333333333333,0.7826828170906414,197.98508,242.63164,388.72342,427.57318,54.02246264811953
2447,81.56666666666666,confused,0.48818716406822205,engaged,0.7,0.7753635701679048,195.74493,239.88544,388.65442,426.88202,54.99716773313752
2448,81.6,confused,0.4619169235229492,engaged,0.6666666666666666,0.7673123985528946,194.20132,238.82516,389.07675,426.79196,57.09876526403202
2449,81.63333333333334,confused,0.4619169235229492,engaged,0.6333333333333333,0.7586535654569927,194.20132,238.82516,389.07675,426.79196,55.91212541324517
2450,81.66666666666667,confused,0.7273731231689453,engaged,0.6,0.7492025428348117,192.4544,237.05682,388.67096,427.35596,47.605202823871245
2451,81.7,confused,0.674424409866333,engaged,0.5666666666666667,0.7386976199991563,192.5888,237.59871,388.79205,427.52643,51.82759984183472
2452,81.73333333333333,confused,0.674424409866333,engaged,0.5333333333333333,0.7268795818090439,192.5888,237.59871,388.79205,427.52643,52.848283248283245
2453,81.76666666666667,confused,0.4095129370689392,engaged,0.5,0.713903280099233,192.11824,238.19019,388.1291,427.4361,51.258817490773104
2454,81.8,confused,0.44151443243026733,engaged,0.4666666666666667,0.7034920539174762,193.89008,239.15576,388.2917,426.87604,56.72194198390696
2455,81.83333333333333,confused,0.44151443243026733,engaged,0.43333333333333335,0.6914791006308335,193.89008,239.15576,388.2917,426.87604,57.10731694033712
2456,81.86666666666666,engaged,0.7336885929107666,engaged,0.43333333333333335,0.6962135617549603,192.82646,238.37592,387.54425,426.1374,48.412946119396096
2457,81.9,confused,0.4039090573787689,engaged,0.4,0.710059811671575,193.93655,239.39972,388.22897,427.0063,50.26489621782273
2458,81.93333333333334,confused,0.4039090573787689,confused,0.43333333333333335,0.5421070846227499,193.93655,239.39972,388.22897,427.0063,53.56504859328506
2459,81.96666666666667,confused,0.6805366277694702,confused,0.43333333333333335,0.536811487032817,194.66805,238.74559,387.59283,426.34924,52.624827482371835
2460,82.0,confused,0.6959601640701294,confused,0.4666666666666667,0.5481792496783393,195.27844,238.88156,387.5163,426.39853,57.07778564041152
2461,82.03333333333333,confused,0.6959601640701294,confused,0.5,0.558031310637792,195.27844,238.88156,387.5163,426.39853,56.97621408680296
2462,82.06666666666666,confused,0.9277428388595581,confused,0.5,0.572586844364802,195.6428,239.95328,387.98987,426.90005,58.821193167475386
2463,82.1,bored,0.8966672420501709,confused,0.5,0.572586844364802,197.11646,240.7412,387.3614,426.19653,55.099037084718155
2464,82.13333333333334,bored,0.8966672420501709,confused,0.5,0.572586844364802,197.11646,240.7412,387.3614,426.19653,60.56669217773029
2465,82.16666666666667,engaged,0.9055236577987671,confused,0.5,0.572586844364802,197.19356,240.2392,390.56976,426.19434,55.386435664483415
2466,82.2,engaged,0.9594824314117432,confused,0.5,0.572586844364802,198.57486,240.90865,393.3317,425.49127,54.85690370002224
2467,82.23333333333333,engaged,0.9594824314117432,confused,0.5,0.572586844364802,198.57486,240.90865,393.3317,425.49127,55.54192489008952
2468,82.26666666666667,engaged,0.9671428203582764,confused,0.5,0.572586844364802,200.95372,241.4394,394.6477,425.02887,60.37662842418921
2469,82.3,engaged,0.9683835506439209,confused,0.5,0.572586844364802,203.8089,241.11206,396.34332,425.3647,55.558110578324104
2470,82.33333333333333,engaged,0.9615882039070129,confused,0.5,0.572586844364802,207.57669,241.10922,399.6453,425.07748,58.542871100565286
2471,82.36666666666666,engaged,0.9615882039070129,confused,0.5,0.572586844364802,207.57669,241.10922,399.6453,425.07748,53.36468313039938
2472,82.4,engaged,0.9670975208282471,confused,0.5,0.572586844364802,210.52646,242.00189,401.0211,425.0985,58.490621818739626
2473,82.43333333333334,engaged,0.9670975208282471,confused,0.5,0.572586844364802,210.52646,242.00189,401.0211,425.0985,63.428009738835875
2474,82.46666666666667,engaged,0.9615756273269653,confused,0.5,0.572586844364802,211.59494,240.02881,402.81985,425.48987,49.55404591155587
2475,82.5,engaged,0.9642590284347534,confused,0.5,0.572586844364802,214.2746,241.44867,403.04797,424.5501,50.16749994019568
2476,82.53333333333333,engaged,0.9642590284347534,confused,0.5,0.572586844364802,214.2746,241.44867,403.04797,424.5501,57.63227393269852
2477,82.56666666666666,engaged,0.9626193642616272,confused,0.4666666666666667,0.5786153929574149,215.83575,242.93103,403.83075,425.28784,52.60040883382034
2478,82.6,engaged,0.9594764709472656,engaged,0.5,0.9442176302274068,216.67438,242.66858,404.91315,425.52856,57.57452299245024
2479,82.63333333333334,engaged,0.9594764709472656,engaged,0.5333333333333333,0.945171307772398,216.67438,242.66858,404.91315,425.52856,58.78080022423096
2480,82.66666666666667,engaged,0.9520594477653503,engaged,0.5666666666666667,0.9455764924778658,216.81519,241.60788,405.9666,425.13657,55.12293336837955
2481,82.7,engaged,0.9572569131851196,engaged,0.6,0.9462254047393799,216.30324,242.46974,407.9685,425.23096,52.74726159186086
2482,82.73333333333333,engaged,0.9604442119598389,engaged,0.6333333333333333,0.9469737630141409,217.6535,243.31985,408.10077,424.55447,57.30001775980546
2483,82.76666666666667,engaged,0.9604442119598389,engaged,0.6666666666666666,0.9476472854614257,217.6535,243.31985,408.10077,424.55447,51.80711462450593
2484,82.8,engaged,0.9567623138427734,engaged,0.7,0.9480813344319662,217.3643,240.98158,407.94598,424.70398,55.67758721393299
2485,82.83333333333333,engaged,0.9567623138427734,engaged,0.7333333333333333,0.9484759244051847,217.3643,240.98158,407.94598,424.70398,61.2754419284149
2486,82.86666666666666,engaged,0.9526022672653198,engaged,0.7333333333333333,0.9584265459667553,216.47606,241.1687,407.98157,424.6889,57.24761826768214
2487,82.9,engaged,0.9436590671539307,engaged,0.7666666666666667,0.9577844816705455,216.50827,240.75346,407.87997,424.72003,54.36909715470867
2488,82.93333333333334,engaged,0.9436590671539307,engaged,0.8,0.9571959227323532,216.50827,240.75346,407.87997,424.72003,58.79151131170979
2489,82.96666666666667,engaged,0.9562549591064453,engaged,0.8333333333333334,0.9571582841873169,217.07436,241.61855,407.6377,424.56958,58.823668008358695
2490,83.0,engaged,0.951035737991333,engaged,0.8666666666666667,0.9569228016413175,217.01106,240.85965,408.36517,424.70255,58.96590797261391
2491,83.03333333333333,engaged,0.951035737991333,engaged,0.9,0.9567047622468736,217.01106,240.85965,408.36517,424.70255,58.807173001696505
2492,83.06666666666666,engaged,0.9494224786758423,engaged,0.9333333333333333,0.9564446806907654,217.58864,241.76929,408.35986,424.77014,59.13967457206508
2493,83.1,engaged,0.9541168808937073,engaged,0.9666666666666667,0.9563644117322462,217.39415,241.7085,409.265,425.01483,57.978822813856404
2494,83.13333333333334,engaged,0.9519620537757874,engaged,1.0,0.9562176664670309,217.38362,240.98532,409.25824,424.8939,54.33036269430052
2495,83.16666666666667,engaged,0.9519620537757874,engaged,1.0,0.9577656129995982,217.38362,240.98532,409.25824,424.8939,55.43841283688224
2496,83.2,engaged,0.945465624332428,engaged,1.0,0.9572983860969544,217.8612,241.4278,410.0556,425.2682,61.81912510317179
2497,83.23333333333333,engaged,0.9527457356452942,engaged,1.0,0.9570738295714061,218.04315,242.08853,410.34467,425.52243,62.46543353289846
2498,83.26666666666667,engaged,0.9527457356452942,engaged,1.0,0.95659392674764,218.04315,242.08853,410.34467,425.52243,51.900068056672644
2499,83.3,engaged,0.9517704844474792,engaged,1.0,0.9560401578744252,220.44931,243.49306,410.42838,424.92004,56.98937471126933
2500,83.33333333333333,engaged,0.9517704844474792,engaged,1.0,0.9557129005591075,220.44931,243.49306,410.42838,424.92004,59.81011593252242
2501,83.36666666666666,engaged,0.9437999129295349,engaged,1.0,0.9551199575265249,222.88527,245.94437,411.74512,424.63437,58.823668008358695
2502,83.4,engaged,0.9321913123130798,engaged,1.0,0.953956417242686,224.85898,244.39203,413.7455,424.41028,58.81789370354789
2503,83.43333333333334,engaged,0.9321913123130798,engaged,1.0,0.9527928769588471,224.85898,244.39203,413.7455,424.41028,59.30692005316592
2504,83.46666666666667,engaged,0.9433237910270691,engaged,1.0,0.9521844824155171,228.21239,246.3682,416.375,424.55112,58.81376989413167
2505,83.5,engaged,0.7824689745903015,engaged,1.0,0.9461248139540355,228.79958,245.31941,417.59082,423.84442,52.292186662344626
2506,83.53333333333333,engaged,0.8862964510917664,engaged,1.0,0.9435260613759359,230.8967,246.17203,417.70682,423.85257,60.527360886631264
2507,83.56666666666666,engaged,0.8862964510917664,engaged,1.0,0.9409819642702738,230.8967,246.17203,417.70682,423.85257,57.210917572599676
2508,83.6,engaged,0.7604017853736877,engaged,1.0,0.9343461414178212,233.09727,244.23055,419.75806,423.3001,53.80278871685673
2509,83.63333333333334,engaged,0.5654685497283936,engaged,1.0,0.9212125440438589,233.6156,244.29596,419.05414,422.57233,58.80552400981423
2510,83.66666666666667,engaged,0.5654685497283936,engaged,1.0,0.9083261807759603,233.6156,244.29596,419.05414,422.57233,62.39759591782085
2511,83.7,confused,0.88023841381073,engaged,0.9666666666666667,0.9066389141411617,232.6945,245.83183,419.40375,422.51483,49.279819531910896
2512,83.73333333333333,confused,0.8023499250411987,engaged,0.9333333333333333,0.9047172963619232,233.01285,244.60695,419.21658,422.9502,54.501916654755256
2513,83.76666666666667,confused,0.8023499250411987,engaged,0.9,0.9026533365249634,233.01285,244.60695,419.21658,422.9502,60.80992837880941
2514,83.8,confused,0.8556157946586609,engaged,0.8666666666666667,0.9005722220127399,233.06822,244.1883,419.41016,423.49695,51.25631186606379
2515,83.83333333333333,confused,0.8556157946586609,engaged,0.8333333333333334,0.8983246183395386,233.06822,244.1883,419.41016,423.49695,61.19051717849588
2516,83.86666666666666,confused,0.8643584251403809,engaged,0.8,0.8960630496342977,231.844,243.93282,418.83197,423.28607,60.86463895983283
2517,83.9,confused,0.9286537170410156,engaged,0.7666666666666667,0.8939936575682267,231.29216,243.96376,418.39166,423.36487,59.90236935688885
2518,83.93333333333334,confused,0.881892740726471,engaged,0.7333333333333333,0.8917361389506947,231.90173,244.86443,418.12933,422.52948,60.585064278491984
2519,83.96666666666667,confused,0.881892740726471,engaged,0.7,0.8886638141813732,231.90173,244.86443,418.12933,422.52948,60.56144505248567
2520,84.0,engaged,0.6522263288497925,engaged,0.7,0.8744347946984428,231.23215,243.5036,417.6572,422.6009,53.11666075680057
2521,84.03333333333333,engaged,0.6213429570198059,engaged,0.7,0.8587351384617034,230.30298,243.35298,417.12775,423.03583,55.55590288355829
2522,84.06666666666666,engaged,0.6213429570198059,engaged,0.7,0.8431123040971302,230.30298,243.35298,417.12775,423.03583,58.79645620724459
2523,84.1,engaged,0.5600520372390747,engaged,0.7,0.8243473115421477,229.9756,243.10779,416.61707,422.81,55.74863097453347
2524,84.13333333333334,confused,0.8789055943489075,engaged,0.6666666666666666,0.8179665744304657,229.36852,244.55782,416.1438,422.48724,58.81212053227141
2525,84.16666666666667,confused,0.8789055943489075,engaged,0.6333333333333333,0.810914180780712,229.36852,244.55782,416.1438,422.48724,58.822843038258725
2526,84.2,confused,0.7960476279258728,engaged,0.6,0.8034391005833944,228.52914,243.45325,416.42307,423.15918,47.72491323889173
2527,84.23333333333333,confused,0.7960476279258728,engaged,0.5666666666666667,0.794656357344459,228.52914,243.45325,416.42307,423.15918,54.75306772492298
2528,84.26666666666667,engaged,0.6584670543670654,engaged,0.5666666666666667,0.7773458466810339,229.5661,242.85565,415.63995,422.22797,57.748124079249905
2529,84.3,engaged,0.4620463252067566,engaged,0.5666666666666667,0.7485385431962854,229.18115,242.18823,415.04266,421.9333,49.940513895173005
2530,84.33333333333333,engaged,0.38413652777671814,engaged,0.5666666666666667,0.7151483104509466,227.31253,240.15016,415.53995,422.08154,54.556503642039544
2531,84.36666666666666,engaged,0.38413652777671814,engaged,0.5666666666666667,0.6822269348537221,227.31253,240.15016,415.53995,422.08154,56.846482252009274
2532,84.4,engaged,0.7433941960334778,engaged,0.5666666666666667,0.6711212221313926,228.76517,240.2761,414.65042,421.76932,45.46720289650836
2533,84.43333333333334,confused,0.6178274750709534,engaged,0.5333333333333333,0.6548043414950371,228.27643,242.27902,415.04572,422.1279,54.008550090136495
2534,84.46666666666667,confused,0.6178274750709534,engaged,0.5,0.635569711526235,228.27643,242.27902,415.04572,422.1279,62.50546175282774
2535,84.5,confused,0.4915575683116913,confused,0.5333333333333333,0.8018804024904966,228.19861,241.03305,414.93463,422.21878,49.481554887040645
2536,84.53333333333333,confused,0.6915764808654785,confused,0.5666666666666667,0.7953919365125544,228.13321,241.0917,414.55704,422.03366,57.239024523383875
2537,84.56666666666666,confused,0.6915764808654785,confused,0.6,0.789624411198828,228.13321,241.0917,414.55704,422.03366,55.42302914981897
2538,84.6,engaged,0.7797298431396484,confused,0.6,0.789624411198828,228.51224,239.94733,414.19955,421.97076,52.629449777275866
2539,84.63333333333334,engaged,0.7418476939201355,confused,0.6,0.789624411198828,227.73512,241.04208,413.45886,422.1732,60.64550830670465
2540,84.66666666666667,engaged,0.7418476939201355,confused,0.6,0.789624411198828,227.73512,241.04208,413.45886,422.1732,60.20416834127577
2541,84.7,engaged,0.8800857663154602,confused,0.5666666666666667,0.784294175751069,227.81238,241.93295,413.49,422.31064,57.32664525387822
2542,84.73333333333333,engaged,0.8760643005371094,confused,0.5333333333333333,0.7831656914204359,227.3989,240.45859,413.66354,422.43106,58.78080022423096
2543,84.76666666666667,engaged,0.8760643005371094,confused,0.5,0.7818867425123851,227.3989,240.45859,413.66354,422.43106,63.52695989337211
2544,84.8,engaged,0.9047931432723999,engaged,0.5333333333333333,0.6804736033082008,228.07977,242.12389,413.32202,422.15515,55.469939429206235
2545,84.83333333333333,engaged,0.8460241556167603,engaged,0.5666666666666667,0.6902118710910573,227.23682,239.23932,413.6065,421.86908,58.68539687425669
2546,84.86666666666666,engaged,0.8460241556167603,engaged,0.6,0.698868109120263,227.23682,239.23932,413.6065,421.86908,60.416634256658455
2547,84.9,engaged,0.7886760234832764,engaged,0.6333333333333333,0.7035948414551584,226.72266,239.39603,413.26886,421.67557,58.61404734620867
2548,84.93333333333334,engaged,0.8102095127105713,engaged,0.6666666666666666,0.7089255750179291,226.6372,239.60262,412.68665,421.7392,57.271850890967436
2549,84.96666666666667,engaged,0.8102095127105713,engaged,0.7,0.7137486196699596,226.6372,239.60262,412.68665,421.7392,58.95181874402654
2550,85.0,engaged,0.5326041579246521,engaged,0.7,0.7080523258163816,226.66174,239.64548,412.93976,421.42154,55.55590288355829
2551,85.03333333333333,confused,0.5916363596916199,engaged,0.6666666666666666,0.7123877942562103,227.00198,240.52689,413.1592,421.73813,60.52212057372082
2552,85.06666666666666,confused,0.5916363596916199,engaged,0.6333333333333333,0.7171796277949685,227.00198,240.52689,413.1592,421.73813,62.50173603349874
2553,85.1,engaged,0.7312621474266052,engaged,0.6333333333333333,0.7261906862258911,228.08865,239.93161,412.60233,421.49338,54.001596498004375
2554,85.13333333333334,engaged,0.7536391615867615,engaged,0.6666666666666666,0.7275631099939346,227.4831,240.1278,412.29932,421.56744,57.28906068594375
2555,85.16666666666667,engaged,0.7536391615867615,engaged,0.7,0.7288048267364502,227.4831,240.1278,412.29932,421.56744,56.41372446166055
2556,85.2,engaged,0.733099102973938,engaged,0.7333333333333333,0.7290000211108815,227.5887,240.00139,412.5783,421.6021,55.560318448556785
2557,85.23333333333333,engaged,0.3444589674472809,engaged,0.7666666666666667,0.7122808448646379,225.89832,238.43604,413.16162,422.589,58.727303276393165
2558,85.26666666666667,engaged,0.3444589674472809,engaged,0.7666666666666667,0.6986283193463865,225.89832,238.43604,413.16162,422.589,58.7569203182786
2559,85.3,engaged,0.6731153130531311,engaged,0.7666666666666667,0.7078052318614462,226.82149,240.21155,412.1977,422.54437,54.61262223148136
2560,85.33333333333333,confused,0.8010566830635071,engaged,0.7333333333333333,0.7225174456834793,226.81317,240.89825,412.94678,422.21265,51.506827782689854
2561,85.36666666666666,confused,0.8010566830635071,engaged,0.7,0.7386308227266584,226.81317,240.89825,412.94678,422.21265,58.54123689756724
2562,85.4,confused,0.7175133228302002,engaged,0.6666666666666666,0.7383926540613175,226.88513,240.32547,413.50903,422.35526,58.29632512370045
2563,85.43333333333334,engaged,0.3549160957336426,engaged,0.7,0.7201318655695234,225.16368,238.41309,412.72314,422.60327,54.01550547327753
2564,85.46666666666667,engaged,0.3549160957336426,engaged,0.7333333333333333,0.7035311487588015,225.16368,238.41309,412.72314,422.60327,57.645739417262234
2565,85.5,engaged,0.8254126906394958,engaged,0.7666666666666667,0.7088303462318752,225.74072,238.98817,412.89423,422.97485,58.88147347437283
2566,85.53333333333333,engaged,0.6919640302658081,engaged,0.8,0.7081275830666224,225.97658,238.80588,412.97705,422.62234,57.56820115841774
2567,85.56666666666666,engaged,0.6919640302658081,engaged,0.8333333333333334,0.7074810409545899,225.97658,238.80588,412.97705,422.62234,62.13139378138563
2568,85.6,confused,0.5288962721824646,engaged,0.8,0.704470674196879,226.85936,240.32909,413.20496,422.41895,58.22268493454934
2569,85.63333333333334,confused,0.7433304786682129,engaged,0.7666666666666667,0.7028455863828245,227.19518,240.90335,412.625,422.3273,51.02435463857327
2570,85.66666666666667,confused,0.7433304786682129,engaged,0.7333333333333333,0.7010727633129467,227.19518,240.90335,412.625,422.3273,56.82953729422126
2571,85.7,engaged,0.7841649651527405,engaged,0.7333333333333333,0.6967127268964594,227.11096,240.13898,412.10962,421.94824,59.551958654569724
2572,85.73333333333333,engaged,0.7895169854164124,engaged,0.7333333333333333,0.6927787580273368,227.54012,241.21608,412.17682,421.64917,54.468650979169915
2573,85.76666666666667,engaged,0.7895169854164124,engaged,0.7333333333333333,0.6888447891582142,227.54012,241.21608,412.17682,421.64917,59.26334529629525
2574,85.8,engaged,0.8679221272468567,engaged,0.7333333333333333,0.6871688338843259,226.46057,241.08827,412.2356,421.8761,60.57456457063632
2575,85.83333333333333,engaged,0.8098257184028625,engaged,0.7333333333333333,0.6855234503746033,225.95734,241.37411,412.42096,422.13272,50.729979801400596
2576,85.86666666666666,engaged,0.8098257184028625,engaged,0.7333333333333333,0.6838780668648806,225.95734,241.37411,412.42096,422.13272,58.169391859094375
2577,85.9,engaged,0.6968939900398254,engaged,0.7333333333333333,0.6797061562538147,226.32727,240.25017,412.26318,422.21234,60.30891339669576
2578,85.93333333333334,engaged,0.7170813083648682,engaged,0.7333333333333333,0.6754730560562827,226.46875,240.19543,412.22803,422.49615,52.61030555416186
2579,85.96666666666667,engaged,0.8969897627830505,engaged,0.7333333333333333,0.679417612877759,226.40376,240.57756,412.9178,422.36212,58.823668008358695
2580,86.0,engaged,0.8969897627830505,engaged,0.7333333333333333,0.6959805949167772,226.40376,240.57756,412.9178,422.36212,55.55590288355829
2581,86.03333333333333,engaged,0.9076403379440308,engaged,0.7666666666666667,0.7051831924397013,227.26239,241.33942,413.08716,421.9469,51.230643329139745
2582,86.06666666666666,engaged,0.9076403379440308,engaged,0.8,0.7136189068357149,227.26239,241.33942,413.08716,421.9469,58.764329246935205
2583,86.1,engaged,0.8898827433586121,engaged,0.8,0.7202280983328819,227.82007,241.31458,413.7032,422.26355,56.784143831907286
2584,86.13333333333334,engaged,0.9071738719940186,engaged,0.8,0.7266253779331843,229.32066,241.60864,414.1869,421.9594,52.708153212023724
2585,86.16666666666667,engaged,0.9071738719940186,engaged,0.8,0.7330226575334867,229.32066,241.60864,414.1869,421.9594,58.829443447037704
2586,86.2,engaged,0.9004446268081665,engaged,0.8,0.7399953876932462,229.54541,241.02686,414.4878,421.54004,60.557073142560135
2587,86.23333333333333,engaged,0.8371744155883789,engaged,0.8,0.7605251980324587,229.14752,240.11372,415.03888,421.60614,58.82531801798011
2588,86.26666666666667,engaged,0.8371744155883789,engaged,0.8,0.7810550083716711,229.14752,240.11372,415.03888,421.60614,51.80775454242271
2589,86.3,engaged,0.8971906900405884,engaged,0.8,0.7903914824128151,229.31133,242.78258,414.85175,422.01648,60.5640685014584
2590,86.33333333333333,engaged,0.700381338596344,engaged,0.8333333333333334,0.7867910766601562,230.51582,241.51923,414.66803,421.54382,56.328870146788255
2591,86.36666666666666,engaged,0.6866253614425659,engaged,0.8666666666666667,0.7829385491517874,230.46143,241.97997,414.5421,421.3922,56.17572056144862
2592,86.4,engaged,0.6866253614425659,engaged,0.9,0.7793713940514458,230.46143,241.97997,414.5421,421.3922,57.24214922276964
2593,86.43333333333334,engaged,0.5506027340888977,engaged,0.9,0.7866190473238627,228.62816,240.42703,415.24316,421.93265,54.02524601988768
2594,86.46666666666667,engaged,0.44887498021125793,engaged,0.9,0.7900990060082188,228.55518,239.6708,415.2055,421.95938,58.81129588603158
2595,86.5,engaged,0.44887498021125793,engaged,0.9,0.7761531648812471,228.55518,239.6708,415.2055,421.95938,58.80140193466985
2596,86.53333333333333,engaged,0.7469449639320374,engaged,0.9,0.7781894957577741,228.08472,239.75449,414.79614,421.73734,52.53452573303774
2597,86.56666666666666,engaged,0.7469449639320374,engaged,0.9,0.7802258266343011,228.08472,239.75449,414.79614,421.73734,55.556638762318535
2598,86.6,engaged,0.6196227669715881,engaged,0.9333333333333333,0.7744900030749184,227.99115,240.05087,414.9297,421.75107,62.08449036383552
2599,86.63333333333334,confused,0.8412347435951233,engaged,0.9333333333333333,0.7744900030749184,229.18408,242.47931,414.7425,421.05188,58.99908567891857
2600,86.66666666666667,confused,0.8412347435951233,engaged,0.9333333333333333,0.7744900030749184,229.18408,242.47931,414.7425,421.05188,54.202579411232584
2601,86.7,confused,0.881636381149292,engaged,0.9,0.7741316711461103,229.73325,243.14236,414.80472,421.39267,60.16703246259557
2602,86.73333333333333,engaged,0.3717246651649475,engaged,0.9,0.7586578815071671,227.94261,239.83585,414.96692,421.97873,56.49883481282918
2603,86.76666666666667,confused,0.8682128190994263,engaged,0.8666666666666667,0.7574709928952731,228.81116,242.10262,414.7697,421.26862,59.33964319567647
2604,86.8,confused,0.8682128190994263,engaged,0.8333333333333334,0.7530529475212098,228.81116,242.10262,414.7697,421.26862,58.833569454769886
2605,86.83333333333333,engaged,0.5499526858329773,engaged,0.8333333333333334,0.7426580262184143,227.77995,239.61278,415.08038,422.00293,49.90664302797378
2606,86.86666666666666,engaged,0.6594346761703491,engaged,0.8333333333333334,0.7366423845291138,228.42653,239.70016,415.43323,422.11423,58.81212053227141
2607,86.9,engaged,0.6594346761703491,engaged,0.8333333333333334,0.7351440119743348,228.42653,239.70016,415.43323,422.11423,54.21448975634977
2608,86.93333333333334,engaged,0.6185826659202576,engaged,0.8333333333333334,0.7312040662765503,228.21301,239.52907,415.1455,421.7439,49.940513895173005
2609,86.96666666666667,engaged,0.6185826659202576,engaged,0.8333333333333334,0.7200677824020386,228.21301,239.52907,415.1455,421.7439,53.34364348578114
2610,87.0,confused,0.8352639079093933,engaged,0.8,0.7126960332194964,229.20844,241.97868,414.75977,421.2597,55.55737466057355
2611,87.03333333333333,engaged,0.629230797290802,engaged,0.8,0.7010956356922785,227.7644,239.17,414.87024,421.29413,46.60441343140959
2612,87.06666666666666,engaged,0.629230797290802,engaged,0.8,0.6894952381650606,227.7644,239.17,414.87024,421.29413,55.56326254851829
2613,87.1,engaged,0.3609161376953125,engaged,0.8,0.6674549629290899,227.67303,239.74698,414.87097,421.75943,58.15406799401032
2614,87.13333333333334,engaged,0.8112494945526123,engaged,0.8,0.6634581138690313,228.53224,239.8396,414.74207,420.95312,48.89605968757286
2615,87.16666666666667,engaged,0.5657491087913513,engaged,0.8,0.6492320820689201,229.05312,240.4336,414.6659,421.4912,59.41529613417761
2616,87.2,engaged,0.5657491087913513,engaged,0.8,0.6352864354848862,229.05312,240.4336,414.6659,421.4912,60.740358854792696
2617,87.23333333333333,engaged,0.6175118088722229,engaged,0.8,0.626133826871713,228.76257,240.74287,413.91772,420.62628,62.33916946583039
2618,87.26666666666667,engaged,0.6631318926811218,engaged,0.8,0.6188820550839106,230.14703,244.28427,413.25452,420.46182,53.87604526595676
2619,87.3,engaged,0.6631318926811218,engaged,0.8,0.6091296051939329,230.14703,244.28427,413.25452,420.46182,62.27715333561003
2620,87.33333333333333,bored,0.5023186206817627,engaged,0.7666666666666667,0.6051621385242628,230.83788,242.84451,412.46912,420.3101,54.32473318827065
2621,87.36666666666666,engaged,0.4421081244945526,engaged,0.7666666666666667,0.5945309543091318,230.654,244.24083,412.4732,419.96362,55.622210139642206
2622,87.4,engaged,0.4421081244945526,engaged,0.7666666666666667,0.5838997700940007,230.654,244.24083,412.4732,419.96362,58.40916876714618
2623,87.43333333333334,bored,0.759195864200592,engaged,0.7333333333333333,0.5854132717305963,230.75305,242.49736,412.3792,420.49628,57.70601507897199
