frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
3361,112.03333333333333,bored,0.5215175747871399,engaged,0.7333333333333333,0.8193849975412543,259.76538,252.01315,392.91718,379.81717,50.19932258566419
3362,112.06666666666666,bored,0.5432946681976318,engaged,0.7,0.8181598640623546,259.91705,251.46501,392.8631,379.62164,53.01863228416129
3363,112.1,engaged,0.709848940372467,engaged,0.7,0.8110182483990988,259.37097,251.91867,392.60828,379.14316,52.54044845296254
3364,112.13333333333334,engaged,0.709848940372467,engaged,0.7,0.8038766327358428,259.37097,251.91867,392.60828,379.14316,53.1348290408807
3365,112.16666666666667,engaged,0.6345851421356201,engaged,0.7,0.7926207326707386,259.6006,252.37155,392.7356,379.10635,48.48570041384413
3366,112.2,engaged,0.492122620344162,engaged,0.7,0.7740198501518795,259.4751,251.90553,392.79358,379.01953,46.37613471766124
3367,112.23333333333333,engaged,0.6318964958190918,engaged,0.7,0.7620748664651599,259.31995,251.80835,392.79346,379.0879,58.79892896695779
3368,112.26666666666667,engaged,0.6318964958190918,engaged,0.7,0.7522091397217342,259.31995,251.80835,392.79346,379.0879,50.67665466495904
3369,112.3,engaged,0.6900492310523987,engaged,0.7,0.744963465701966,259.38165,251.88824,392.84937,379.0506,47.89111669330897
3370,112.33333333333333,engaged,0.6900492310523987,engaged,0.7,0.737717791682198,259.38165,251.88824,392.84937,379.0506,52.786428050039014
3371,112.36666666666666,engaged,0.6373019218444824,engaged,0.7,0.7280282278855642,258.71808,251.16522,393.3579,379.1443,53.79105855798087
3372,112.4,engaged,0.7409529089927673,engaged,0.7,0.7232112643264589,258.7536,251.36717,393.08453,378.9557,49.66671008537697
3373,112.43333333333334,engaged,0.7409529089927673,engaged,0.7,0.7183943007673536,258.7536,251.36717,393.08453,378.9557,48.00018310616724
3374,112.46666666666667,engaged,0.7612478733062744,engaged,0.7,0.714060032651538,258.43823,251.48997,392.57104,378.86987,51.644449916887275
3375,112.5,engaged,0.6736182570457458,engaged,0.7,0.7070480741205669,258.29846,251.05084,392.79028,378.7345,50.07466482014303
3376,112.53333333333333,engaged,0.6736182570457458,engaged,0.7,0.700036115589596,258.29846,251.05084,392.79028,378.7345,55.37692927212474
3377,112.56666666666666,engaged,0.7818405628204346,engaged,0.7,0.7009075496877942,258.34326,251.22186,392.48486,378.55634,53.9051266562994
3378,112.6,engaged,0.8048622608184814,engaged,0.7,0.701895249741418,258.31454,251.04779,392.73495,378.68427,46.42746925537685
3379,112.63333333333334,engaged,0.7775124311447144,engaged,0.7,0.7015805769534338,258.27814,251.0625,392.367,378.56775,55.45673788872435
3380,112.66666666666667,engaged,0.7775124311447144,engaged,0.7,0.7029351407573337,258.27814,251.0625,392.367,378.56775,49.05618713450293
3381,112.7,engaged,0.8126984238624573,engaged,0.7,0.7066128523576827,258.3153,251.33224,392.47845,378.6279,45.73492241764712
3382,112.73333333333333,engaged,0.8124657273292542,engaged,0.7,0.7102794831707364,258.5148,251.83316,391.81027,378.51968,54.45804282060271
3383,112.76666666666667,engaged,0.8124657273292542,engaged,0.7333333333333333,0.714924312450669,258.5148,251.83316,391.81027,378.51968,52.4963891009675
3384,112.8,engaged,0.7777465581893921,engaged,0.7333333333333333,0.7170496975833719,258.7818,251.59886,392.13666,378.5536,44.0286785005721
3385,112.83333333333333,engaged,0.7777465581893921,engaged,0.7666666666666667,0.7196886915227642,258.7818,251.59886,392.13666,378.5536,54.6980868794095
3386,112.86666666666666,engaged,0.755544900894165,engaged,0.8,0.7211827002465725,258.9168,251.11108,392.17474,378.5501,58.481650864472954
3387,112.9,engaged,0.7915643453598022,engaged,0.8333333333333334,0.7239979660511017,258.78882,250.7348,392.32336,378.36603,48.992010465822545
3388,112.93333333333334,engaged,0.7915643453598022,engaged,0.8666666666666667,0.7265966729475901,258.78882,250.7348,392.32336,378.36603,49.820095261851314
3389,112.96666666666667,engaged,0.8161962032318115,engaged,0.9,0.729915174069228,258.81866,251.04535,392.07843,378.32,52.58260411704235
3390,113.0,engaged,0.7940865755081177,engaged,0.9333333333333333,0.7322070098349026,258.98685,250.79889,392.45657,378.47662,54.621868000208366
3391,113.03333333333333,engaged,0.7756785750389099,engaged,0.9666666666666667,0.733706029324696,259.2688,251.196,392.20117,378.52985,47.480715894811915
3392,113.06666666666666,engaged,0.7756785750389099,engaged,1.0,0.7351051141818364,259.2688,251.196,392.20117,378.52985,49.898924526506136
3393,113.1,engaged,0.8112527132034302,engaged,1.0,0.7384852399428685,259.68695,251.00555,392.39862,378.37805,53.54795220100092
3394,113.13333333333334,engaged,0.7954939603805542,engaged,1.0,0.7413400739431382,259.62097,250.8934,392.06042,377.96884,50.18550780128267
3395,113.16666666666667,engaged,0.7954939603805542,engaged,1.0,0.7467037012179693,259.62097,250.8934,392.06042,377.96884,48.608759141006175
3396,113.2,engaged,0.8164279460906982,engaged,1.0,0.7575138787428538,259.61154,251.36984,392.09018,377.99228,46.35102221239916
3397,113.23333333333333,engaged,0.8164279460906982,engaged,1.0,0.7636649270852407,259.61154,251.36984,392.09018,377.99228,53.937707363493736
3398,113.26666666666667,engaged,0.7895480990409851,engaged,1.0,0.7689199805259704,259.58044,251.54619,392.0857,378.03644,57.900386526780785
3399,113.3,engaged,0.8308236002922058,engaged,1.0,0.7736124595006307,259.3889,250.58464,392.19833,378.54474,55.39155584316108
3400,113.33333333333333,engaged,0.8308236002922058,engaged,1.0,0.7783049384752909,259.3889,250.58464,392.19833,378.54474,53.96546666323564
3401,113.36666666666666,engaged,0.791898250579834,engaged,1.0,0.783458149433136,259.56723,251.4339,391.96188,378.0335,48.11471441845526
3402,113.4,engaged,0.7704262137413025,engaged,1.0,0.7844405929247539,258.88437,250.70604,392.37704,378.42188,51.694734766318284
3403,113.43333333333334,engaged,0.8193159103393555,engaged,1.0,0.7870526929696401,258.98602,251.04211,392.39587,378.48602,57.39567853086471
3404,113.46666666666667,engaged,0.8193159103393555,engaged,1.0,0.7889882942040761,258.98602,251.04211,392.39587,378.48602,49.988129573570426
3405,113.5,engaged,0.7788242101669312,engaged,1.0,0.7924951593081156,259.14398,250.71063,392.61786,378.4356,53.7524541842881
3406,113.53333333333333,engaged,0.8172459602355957,engaged,1.0,0.797282749414444,259.25885,250.88045,392.40192,378.36017,51.71959505283796
3407,113.56666666666666,engaged,0.8172459602355957,engaged,1.0,0.7984629293282827,259.25885,250.88045,392.40192,378.36017,57.43261673284952
3408,113.6,engaged,0.8201659321784973,engaged,1.0,0.7989730517069499,259.1009,250.7641,392.71826,378.43518,51.59997539521437
3409,113.63333333333334,engaged,0.7977063059806824,engaged,1.0,0.7996461808681488,258.8371,250.8135,392.75116,378.57327,55.07588470881754
3410,113.66666666666667,engaged,0.7977063059806824,engaged,1.0,0.8003193100293478,258.8371,250.8135,392.75116,378.57327,57.99646017699115
3411,113.7,engaged,0.6839510798454285,engaged,1.0,0.7960277318954467,259.05554,251.15419,392.55164,378.4773,48.16388774057232
3412,113.73333333333333,engaged,0.6839510798454285,engaged,1.0,0.7917439103126526,259.05554,251.15419,392.55164,378.4773,47.44151114127361
3413,113.76666666666667,bored,0.8100923895835876,engaged,0.9666666666666667,0.791029364898287,260.1247,251.0119,392.4007,378.9104,56.74957041767579
3414,113.8,bored,0.8138273358345032,engaged,0.9333333333333333,0.7915037508521762,260.23718,250.72653,392.86414,378.9443,50.96545439080404
3415,113.83333333333333,bored,0.7724934220314026,engaged,0.9,0.7920132765063533,260.08453,250.89595,392.59686,378.92377,42.418551967556304
3416,113.86666666666666,bored,0.7724934220314026,engaged,0.8666666666666667,0.7934159063375913,260.08453,250.89595,392.59686,378.92377,45.36589692282732
3417,113.9,bored,0.5243414044380188,engaged,0.8333333333333334,0.7934899687767029,259.25803,251.35834,392.705,378.70184,44.284353784591346
3418,113.93333333333334,bored,0.3945518434047699,engaged,0.8,0.7935702030857404,259.13898,251.24146,392.7569,378.72803,49.0137658634632
3419,113.96666666666667,bored,0.4918552041053772,engaged,0.7666666666666667,0.7925864639489547,258.88647,250.81317,393.25208,378.77814,53.15435697267704
3420,114.0,bored,0.5959044098854065,engaged,0.7333333333333333,0.7925182770599019,259.00934,250.98637,393.18896,378.85846,58.66405583451054
3421,114.03333333333333,bored,0.35671576857566833,engaged,0.7,0.79332016763233,259.1538,250.9987,393.19525,378.94,55.03541483512879
3422,114.06666666666666,bored,0.35671576857566833,engaged,0.6666666666666666,0.7942022472620011,259.1538,250.9987,393.19525,378.94,51.09957237363093
3423,114.1,engaged,0.6735146641731262,engaged,0.6666666666666666,0.7873153448104858,259.05075,251.73413,393.04532,379.13513,47.07147747040009
3424,114.13333333333334,engaged,0.7013619542121887,engaged,0.6666666666666666,0.7826087445020675,259.47546,251.58823,393.01233,378.9274,48.56823261038224
3425,114.16666666666667,engaged,0.7013619542121887,engaged,0.6666666666666666,0.7779021441936493,259.47546,251.58823,393.01233,378.9274,52.74792494592283
3426,114.2,engaged,0.7130985856056213,engaged,0.6666666666666666,0.7727356761693954,259.2547,251.66415,393.35437,379.22665,51.08712439556157
3427,114.23333333333333,engaged,0.7018848061561584,engaged,0.6666666666666666,0.7670085191726684,259.43854,251.81573,393.4165,379.13306,52.88026526469736
3428,114.26666666666667,engaged,0.7018848061561584,engaged,0.6666666666666666,0.7626253545284272,259.43854,251.81573,393.4165,379.13306,54.43825197606656
3429,114.3,engaged,0.7539740800857544,engaged,0.6666666666666666,0.7587828785181046,259.3069,251.61853,393.29187,379.15784,48.478415145806125
3430,114.33333333333333,engaged,0.7645012736320496,engaged,0.6666666666666666,0.7554667621850968,259.44772,251.96927,393.2983,379.0331,52.7074908579112
3431,114.36666666666666,engaged,0.7645012736320496,engaged,0.6666666666666666,0.7540969133377076,259.44772,251.96927,393.2983,379.0331,51.89364676770801
3432,114.4,engaged,0.795325756072998,engaged,0.6666666666666666,0.7553418904542923,259.48804,251.61798,393.4895,379.1148,51.99980163649889
3433,114.43333333333334,engaged,0.7005448341369629,engaged,0.6666666666666666,0.7494033366441727,259.6853,252.04803,393.32898,379.29547,49.145856767904014
3434,114.46666666666667,engaged,0.7005448341369629,engaged,0.6666666666666666,0.743464782834053,259.6853,252.04803,393.32898,379.29547,49.92505832500119
3435,114.5,engaged,0.7421342134475708,engaged,0.6666666666666666,0.741630282998085,259.38324,251.85675,393.40985,378.97534,60.09203702111808
3436,114.53333333333333,engaged,0.761958658695221,engaged,0.6666666666666666,0.7388659179210663,259.2176,251.49448,393.4831,379.2363,53.91898597488077
3437,114.56666666666666,engaged,0.761958658695221,engaged,0.6666666666666666,0.7361015528440475,259.2176,251.49448,393.4831,379.2363,52.27589301293716
3438,114.6,engaged,0.7579030394554138,engaged,0.6666666666666666,0.7329884082078933,259.1814,251.3667,393.24023,378.84985,58.73552723708164
3439,114.63333333333334,engaged,0.7387058734893799,engaged,0.6666666666666666,0.7300383865833282,258.91742,251.83807,393.23505,378.8775,53.42177728529033
3440,114.66666666666667,engaged,0.7387058734893799,engaged,0.6666666666666666,0.7270883649587632,258.91742,251.83807,393.23505,378.8775,44.14034644608617
3441,114.7,engaged,0.5952151417732239,engaged,0.6666666666666666,0.7226515680551528,259.48694,252.38239,392.86127,378.82025,53.1685068515725
3442,114.73333333333333,frustrated,0.3110060393810272,engaged,0.6333333333333333,0.7246884358556647,260.09656,253.04636,394.03467,378.66995,50.99333754802315
3443,114.76666666666667,frustrated,0.3110060393810272,engaged,0.6333333333333333,0.7246884358556647,260.09656,253.04636,394.03467,378.66995,49.59506213713921
3444,114.8,frustrated,0.6570738554000854,engaged,0.6333333333333333,0.7246884358556647,260.49368,253.3497,392.79556,378.5635,53.41157294213529
3445,114.83333333333333,frustrated,0.7389107346534729,engaged,0.6333333333333333,0.7246884358556647,260.66107,253.17137,393.23798,378.45752,56.027891692603625
3446,114.86666666666666,frustrated,0.7389107346534729,engaged,0.6333333333333333,0.7246884358556647,260.66107,253.17137,393.23798,378.45752,50.44322842126785
3447,114.9,frustrated,0.6198919415473938,engaged,0.6333333333333333,0.7246884358556647,260.3858,253.4052,393.2127,378.63702,50.7103529155735
3448,114.93333333333334,frustrated,0.61729496717453,engaged,0.6333333333333333,0.7246884358556647,260.53284,253.3794,393.55798,378.64954,47.658754417262266
3449,114.96666666666667,frustrated,0.61729496717453,engaged,0.6333333333333333,0.7246884358556647,260.53284,253.3794,393.55798,378.64954,52.267424327389186
3450,115.0,frustrated,0.5153771638870239,engaged,0.6333333333333333,0.7246884358556647,260.65298,253.67044,393.67136,378.7324,56.14338683122064
3451,115.03333333333333,frustrated,0.6109992861747742,engaged,0.6333333333333333,0.7246884358556647,260.7619,253.21365,393.84027,378.6301,53.841465449737484
3452,115.06666666666666,frustrated,0.6109992861747742,engaged,0.6333333333333333,0.7246884358556647,260.7619,253.21365,393.84027,378.6301,60.684993344522255
3453,115.1,bored,0.25656330585479736,engaged,0.6,0.7275314231713613,260.28632,252.9441,393.94202,379.36243,51.81735520853924
3454,115.13333333333334,bored,0.35869520902633667,engaged,0.5666666666666667,0.7290708036983714,260.48022,253.23413,393.958,379.15643,47.76078069666018
3455,115.16666666666667,bored,0.35869520902633667,engaged,0.5333333333333333,0.7308026067912579,260.48022,253.23413,393.958,379.15643,47.868160964141424
3456,115.2,engaged,0.38781028985977173,engaged,0.5333333333333333,0.7104720883071423,260.50244,252.97961,394.19995,379.41138,52.961058639325216
3457,115.23333333333333,bored,0.6307313442230225,engaged,0.5,0.7110445737838745,260.8381,253.44022,394.2014,379.39108,49.57806146572104
3458,115.26666666666667,bored,0.6307313442230225,engaged,0.4666666666666667,0.71169884290014,260.8381,253.44022,394.2014,379.39108,53.82073885873401
3459,115.3,bored,0.4969041049480438,engaged,0.43333333333333335,0.7084469015781696,261.13556,252.66245,394.2282,379.28024,53.503552613115964
3460,115.33333333333333,bored,0.49855923652648926,engaged,0.4,0.7037757039070129,261.50647,253.18825,394.12134,379.24036,53.12540689794936
3461,115.36666666666666,bored,0.706881046295166,neutral,0.36666666666666664,0.6982551975683733,261.68146,253.54372,394.2433,379.35754,52.34504792332268
3462,115.4,bored,0.706881046295166,neutral,0.36666666666666664,0.5771604559638284,261.68146,253.54372,394.2433,379.35754,55.45013947462355
3463,115.43333333333334,bored,0.5518442988395691,neutral,0.36666666666666664,0.5771604559638284,261.6847,253.05742,394.16968,379.1624,50.35843868938275
3464,115.46666666666667,bored,0.5518442988395691,neutral,0.36666666666666664,0.5771604559638284,261.6847,253.05742,394.16968,379.1624,51.28576843598303
3465,115.5,bored,0.6673992276191711,bored,0.4,0.5346441393097242,261.85684,253.18019,394.05624,378.95276,54.332474059872794
3466,115.53333333333333,bored,0.6422339677810669,bored,0.43333333333333335,0.5429202799613659,261.5332,252.99313,394.1037,379.06656,54.897111369972386
3467,115.56666666666666,bored,0.6422339677810669,bored,0.4666666666666667,0.5500141148056302,261.5332,252.99313,394.1037,379.06656,48.81127442423396
3468,115.6,bored,0.6713740229606628,bored,0.5,0.5581047753492991,261.84915,253.45656,394.0081,379.00537,58.527349854878324
3469,115.63333333333334,bored,0.6439022421836853,bored,0.5333333333333333,0.5634671170264482,262.07104,253.20773,393.9956,378.9388,53.57120596725164
3470,115.66666666666667,bored,0.6439022421836853,bored,0.5666666666666667,0.568198594976874,262.07104,253.20773,393.9956,378.9388,52.9971949154684
3471,115.7,bored,0.7368903160095215,bored,0.6,0.5775703572564654,262.25064,253.17696,394.3162,379.23627,52.54373943000313
3472,115.73333333333333,bored,0.6663511395454407,bored,0.6333333333333333,0.5822430300085168,262.1754,253.09639,394.32434,379.28912,48.14011730003328
3473,115.76666666666667,bored,0.7143980264663696,bored,0.6666666666666666,0.5888507798314094,262.31805,253.31474,394.31342,379.14996,57.042853839981504
3474,115.8,bored,0.7143980264663696,bored,0.7,0.59482922014736,262.31805,253.31474,394.31342,379.14996,49.16832542054979
3475,115.83333333333333,bored,0.7073533535003662,bored,0.7333333333333333,0.5999439534815875,262.41827,252.89384,394.30316,378.9643,56.14714465476158
3476,115.86666666666666,bored,0.7073533535003662,bored,0.7666666666666667,0.6046139273954474,262.41827,252.89384,394.30316,378.9643,55.86818514818515
3477,115.9,bored,0.49384400248527527,bored,0.8,0.5999985138575236,262.498,252.78223,394.23248,378.8604,52.51282051282051
3478,115.93333333333334,bored,0.330992728471756,bored,0.8333333333333334,0.5892382824420929,262.2743,252.1015,394.2752,378.76648,50.763134644478065
3479,115.96666666666667,bored,0.330992728471756,bored,0.8666666666666667,0.5793057611355414,262.2743,252.1015,394.2752,378.76648,47.31147282099872
3480,116.0,bored,0.5546900033950806,bored,0.9,0.5783940664044133,262.3354,252.2013,394.33112,378.7533,53.862208010684334
3481,116.03333333333333,bored,0.743187665939331,bored,0.9333333333333333,0.5842795521020889,262.37915,252.42844,394.61353,379.05582,51.72342183472888
3482,116.06666666666666,bored,0.743187665939331,bored,0.9666666666666667,0.5897591422344076,262.37915,252.42844,394.61353,379.05582,53.8338638463908
3483,116.1,bored,0.8950995206832886,bored,0.9666666666666667,0.6117776324009073,263.37244,252.7272,394.49377,378.74875,54.18647374200633
3484,116.13333333333334,bored,0.8771318197250366,bored,0.9666666666666667,0.6296547569077591,262.66064,252.08568,394.29102,378.97034,50.24081261079967
3485,116.16666666666667,bored,0.8951079249382019,bored,0.9666666666666667,0.6481517471116165,263.1408,252.29897,394.503,378.85535,56.79567766658993
3486,116.2,bored,0.8951079249382019,bored,1.0,0.656383619705836,263.1408,252.29897,394.503,378.85535,49.54877731836976
3487,116.23333333333333,bored,0.8866094350814819,bored,1.0,0.6649128894011179,262.9182,252.20479,394.49402,378.9665,46.736837413503004
3488,116.26666666666667,bored,0.8764548301696777,bored,1.0,0.6731036722660064,263.6104,252.2182,394.7727,378.8006,51.08650215585491
3489,116.3,bored,0.8764548301696777,bored,1.0,0.6857553631067276,263.6104,252.2182,394.7727,378.8006,55.80054812016071
3490,116.33333333333333,bored,0.8987367749214172,bored,1.0,0.6990946143865585,263.47668,252.18414,394.58502,379.02386,50.3983754490946
3491,116.36666666666666,bored,0.8987367749214172,bored,1.0,0.7054898053407669,263.47668,252.18414,394.58502,379.02386,52.79705948994235
3492,116.4,bored,0.9113849997520447,bored,1.0,0.7123066037893295,263.38394,252.1391,394.54214,378.85364,53.438112346953076
3493,116.43333333333334,bored,0.9202529191970825,bored,1.0,0.72458689113458,263.34705,252.37177,394.31793,378.7804,50.73243423042032
3494,116.46666666666667,bored,0.9202529191970825,bored,1.0,0.7368671784798304,263.34705,252.37177,394.31793,378.7804,51.69154927841658
3495,116.5,bored,0.8959605693817139,bored,1.0,0.7444858898719152,262.83435,252.17377,394.44128,379.0672,47.84631881545025
3496,116.53333333333333,bored,0.8640583157539368,bored,1.0,0.7518800348043442,263.23358,253.32104,393.58118,377.8844,53.761410974531195
3497,116.56666666666666,bored,0.8785567283630371,bored,1.0,0.7597574601570766,263.22144,252.31804,394.50995,378.92328,51.13134219188102
3498,116.6,bored,0.8785567283630371,bored,1.0,0.7666635503371556,263.22144,252.31804,394.50995,378.92328,49.88290141883615
3499,116.63333333333334,bored,0.8997704982757568,bored,1.0,0.7751924922068913,263.32196,252.58038,394.40253,378.70947,62.104714522624974
3500,116.66666666666667,bored,0.7803911566734314,bored,1.0,0.779742122689883,262.93256,252.30017,394.46832,379.0246,50.316150625607314
3501,116.7,bored,0.7803911566734314,bored,1.0,0.7811921507120132,262.93256,252.30017,394.46832,379.0246,49.68612585291888
3502,116.73333333333333,bored,0.6026439666748047,bored,1.0,0.779068578282992,262.42157,251.70709,394.64166,378.87292,50.730593386390574
3503,116.76666666666667,bored,0.331339031457901,bored,1.0,0.766299945116043,262.3304,251.86542,394.6091,378.971,46.85797276312409
3504,116.8,bored,0.331339031457901,bored,1.0,0.7535313119490942,262.3304,251.86542,394.6091,378.971,51.141317336064574
3505,116.83333333333333,frustrated,0.25469347834587097,bored,0.9666666666666667,0.7551236553438778,262.29053,252.68831,395.5655,378.47052,49.82660552638457
3506,116.86666666666666,frustrated,0.25469347834587097,bored,0.9333333333333333,0.7568297375525747,262.29053,252.68831,395.5655,378.47052,51.13944670007437
3507,116.9,frustrated,0.38311126828193665,bored,0.9,0.7665699499624746,262.922,252.38145,394.7273,378.36316,52.14331534846714
3508,116.93333333333334,frustrated,0.25262174010276794,bored,0.8666666666666667,0.78332292001981,262.33298,252.5582,395.75687,378.7576,55.83323127712255
3509,116.96666666666667,engaged,0.5900232195854187,bored,0.8333333333333334,0.8014161276817322,262.12274,252.31123,394.153,378.53375,49.632034836938516
3510,117.0,engaged,0.5900232195854187,bored,0.8,0.8116963828603426,262.12274,252.31123,394.153,378.53375,51.16564806343398
3511,117.03333333333333,engaged,0.6277820467948914,bored,0.7666666666666667,0.8146750227264736,261.91693,252.68692,394.1889,378.52316,46.002281302097046
3512,117.06666666666666,engaged,0.7061722278594971,bored,0.7333333333333333,0.8179244480349801,262.08618,252.31207,394.14685,378.5782,52.46290088557562
3513,117.1,engaged,0.7061722278594971,bored,0.7,0.8142494445755368,262.08618,252.31207,394.14685,378.5782,52.65059061295708
3514,117.13333333333334,engaged,0.7134212255477905,bored,0.6666666666666666,0.8111053258180618,261.58044,252.26257,394.27045,378.65222,52.5411066153904
3515,117.16666666666667,engaged,0.7525970935821533,bored,0.6333333333333333,0.806684136390686,261.4212,251.62842,394.26642,378.53052,57.98523515912296
3516,117.2,engaged,0.7525970935821533,bored,0.6,0.8017717036936018,261.4212,251.62842,394.26642,378.53052,50.14770621360849
3517,117.23333333333333,engaged,0.8014923930168152,bored,0.5666666666666667,0.7967812489060795,261.77438,251.6799,394.65958,378.551,56.09458085914513
3518,117.26666666666667,engaged,0.8014923930168152,bored,0.5333333333333333,0.7918016500771046,261.77438,251.6799,394.65958,378.551,47.05141177658369
3519,117.3,engaged,0.8148138523101807,bored,0.5,0.7861581047375997,262.28937,250.91605,394.89703,378.7498,52.25440093687319
3520,117.33333333333333,engaged,0.8171005249023438,bored,0.4666666666666667,0.7781167711530413,261.77426,251.44376,394.67038,378.47397,54.28325158217609
3521,117.36666666666666,engaged,0.8191823959350586,bored,0.43333333333333335,0.7688383093247046,262.25024,250.43451,394.98285,378.80048,54.729490976943254
3522,117.4,engaged,0.8191823959350586,engaged,0.4666666666666667,0.7365751649652209,262.25024,250.43451,394.98285,378.80048,50.867177646259826
3523,117.43333333333334,engaged,0.7967138290405273,engaged,0.5,0.7405844092369079,262.28812,250.51396,395.05045,378.7276,51.76044327619612
3524,117.46666666666667,engaged,0.8380445241928101,engaged,0.5333333333333333,0.7466756664216518,262.20502,250.11409,395.25726,378.76215,46.31212596338582
3525,117.5,engaged,0.8380445241928101,engaged,0.5666666666666667,0.7520503051140729,262.20502,250.11409,395.25726,378.76215,51.855793482023635
3526,117.53333333333333,engaged,0.8155186772346497,engaged,0.6,0.7555763257874383,262.1527,251.05307,394.78638,378.44876,48.49691279513447
3527,117.56666666666666,engaged,0.8589564561843872,engaged,0.6333333333333333,0.7610173852820146,261.65912,250.0891,395.2436,378.85925,49.480971144090795
3528,117.6,engaged,0.8589564561843872,engaged,0.6666666666666666,0.7659143388271332,261.65912,250.0891,395.2436,378.85925,53.920372298713154
3529,117.63333333333334,engaged,0.8376567363739014,engaged,0.7,0.7693306434722174,261.8559,250.16585,395.3283,378.99945,49.81062882251648
3530,117.66666666666667,engaged,0.8573836088180542,engaged,0.7333333333333333,0.7733330509879373,262.0086,250.38147,395.41583,378.99365,52.547689146694395
3531,117.7,engaged,0.8573836088180542,engaged,0.7666666666666667,0.7769874230675076,262.0086,250.38147,395.41583,378.99365,57.35408177218652
3532,117.73333333333333,engaged,0.7873822450637817,engaged,0.8,0.7774205406506857,262.02167,250.62402,395.0927,378.97675,57.02424102347967
3533,117.76666666666667,bored,0.6748275756835938,engaged,0.8,0.7774205406506857,262.92255,251.68573,394.16693,378.00378,53.692589321146485
3534,117.8,bored,0.6748275756835938,engaged,0.8,0.7774205406506857,262.92255,251.68573,394.16693,378.00378,50.68094104568687
3535,117.83333333333333,bored,0.7188043594360352,engaged,0.8,0.7774205406506857,262.60645,251.37427,394.10333,378.65863,53.81590495008853
3536,117.86666666666666,bored,0.3188439905643463,engaged,0.8,0.7774205406506857,260.83478,252.69511,393.07953,378.67767,50.00362422508345
3537,117.9,bored,0.3188439905643463,engaged,0.8,0.7774205406506857,260.83478,252.69511,393.07953,378.67767,53.609550346378995
3538,117.93333333333334,engaged,0.7635438442230225,engaged,0.8333333333333334,0.7768654727935791,256.7968,252.69914,387.77496,378.39594,52.47143303934447
3539,117.96666666666667,engaged,0.6360301971435547,engaged,0.8333333333333334,0.7787057518959045,255.33308,254.07669,385.90802,378.217,55.34696893721464
3540,118.0,engaged,0.6360301971435547,engaged,0.8333333333333334,0.78054603099823,255.33308,254.07669,385.90802,378.217,55.27475916237266
3541,118.03333333333333,engaged,0.8341664671897888,engaged,0.8333333333333334,0.7888014078140259,252.45296,251.14352,381.32025,376.5549,54.35500550767835
3542,118.06666666666666,engaged,0.6959007978439331,engaged,0.8333333333333334,0.7883905506134034,248.92636,247.947,378.76938,375.00317,46.257984824422095
3543,118.1,bored,0.3922969400882721,engaged,0.8,0.7918163140614828,248.26999,246.17924,377.47653,373.94904,53.436069917953425
3544,118.13333333333334,bored,0.3922969400882721,engaged,0.7666666666666667,0.7952247961707737,248.26999,246.17924,377.47653,373.94904,57.00564034956576
3545,118.16666666666667,frustrated,0.2799087464809418,engaged,0.7333333333333333,0.797162419015711,245.14105,245.9295,372.76044,371.34418,50.41836759225868
3546,118.2,frustrated,0.2799087464809418,engaged,0.7,0.7992845773696899,245.14105,245.9295,372.76044,371.34418,51.66226119945311
3547,118.23333333333333,engaged,0.6993067264556885,engaged,0.7,0.7944185932477316,245.40585,244.04303,369.53494,369.78113,52.95169801792703
3548,118.26666666666667,engaged,0.6180829405784607,engaged,0.7,0.785684809798286,244.74763,244.14717,366.27313,368.08832,56.20884481372286
3549,118.3,engaged,0.6180829405784607,engaged,0.7,0.7763166711443946,244.74763,244.14717,366.27313,368.08832,49.89773727664232
3550,118.33333333333333,engaged,0.6662963032722473,engaged,0.7,0.7691355177334377,243.81253,242.16205,363.81467,365.87476,52.21016991348727
3551,118.36666666666666,engaged,0.7392301559448242,engaged,0.7,0.7653282682100931,241.70822,240.69464,361.22073,364.354,49.16256226923753
3552,118.4,engaged,0.7392301559448242,engaged,0.7,0.7615210186867487,241.70822,240.69464,361.22073,364.354,49.3000928570589
3553,118.43333333333334,engaged,0.7742474675178528,engaged,0.7,0.7604511919475737,240.40237,238.50676,359.0757,363.3907,52.47471537595396
3554,118.46666666666667,engaged,0.8520396947860718,engaged,0.7,0.7611176286424909,238.80615,235.50922,355.11334,361.68536,53.458545227443636
3555,118.5,engaged,0.8968407511711121,engaged,0.7,0.7639174489747911,236.97758,234.4845,354.11615,360.19727,54.897111369972386
3556,118.53333333333333,engaged,0.8968407511711121,engaged,0.7,0.7677899286860511,236.97758,234.4845,354.11615,360.19727,60.944232948766384
3557,118.56666666666666,bored,0.5208585858345032,engaged,0.6666666666666666,0.7632316023111343,235.43988,236.24368,352.2422,359.25095,46.24574402399224
3558,118.6,bored,0.5208585858345032,engaged,0.6333333333333333,0.758193452107279,235.43988,236.24368,352.2422,359.25095,48.521598297124086
3559,118.63333333333334,engaged,0.8932960033416748,engaged,0.6333333333333333,0.761121834579267,235.99219,234.8623,347.49823,358.19855,53.5547894481473
3560,118.66666666666667,bored,0.39452552795410156,engaged,0.6,0.7557739582326677,235.974,236.91312,349.37756,357.54214,49.14700850694852
3561,118.7,bored,0.39452552795410156,engaged,0.5666666666666667,0.7497969199629391,235.974,236.91312,349.37756,357.54214,52.52136891270865
